id,bg1,bg2,bg3,bg4,bg5,bg6,bg7,bg8,bg9,bg10,bg11,bg12,bg13,bg14,bg15
3111,北京华油鑫业工程技术有限公司产品助理,北京万悦信息科技有限公司产品经理助理,第十二届电子商务创新策划大赛特等奖,百度第三届全国高校创新营销大赛华北赛区三等奖,第十五届创业计划大赛校级一等奖,第三届中国“互联网+”创新创业大赛市级二等奖&全国大学生电子商务“创新、创意及创业”挑战赛特等奖,全国大学生创新创业训练计划--基于微信的社区服务平台,,,,,,,,
3112,北京华油鑫业工程技术有限公司产品助理,北京万悦信息科技有限公司产品经理助理,第十二届电子商务创新策划大赛特等奖,百度第三届全国高校创新营销大赛华北赛区三等奖,第十五届创业计划大赛校级一等奖,第三届中国“互联网+”创新创业大赛市级二等奖&全国大学生电子商务“创新、创意及创业”挑战赛特等奖,全国大学生创新创业训练计划--基于微信的社区服务平台,,,,,,,,
3113,北京华油鑫业工程技术有限公司产品助理,北京万悦信息科技有限公司产品经理助理,第十二届电子商务创新策划大赛特等奖,百度第三届全国高校创新营销大赛华北赛区三等奖,第十五届创业计划大赛校级一等奖,第三届中国“互联网+”创新创业大赛市级二等奖&全国大学生电子商务“创新、创意及创业”挑战赛特等奖,全国大学生创新创业训练计划--基于微信的社区服务平台,,,,,,,,
3114,济南恒诺物料搬运设备有限公司物流助理实习,影响钢铁企业实施绿色供应链管理的制约因素研究,绿色供应链优化模型的政策见解,北京和厦门快速公交系统的比较分析,,,,,,,,,,,
3115,湖南巨景证券投资顾问有限公司四川分公司合规专员,富德生命人寿四川分公司品牌宣传员,攀枝花市商业银行柜员,创新课堂研究《中兴通讯2002年H股增发》,,,,,,,,,,,
3116,湖南巨景证券投资顾问有限公司四川分公司合规专员,富德生命人寿四川分公司品牌宣传员,攀枝花市商业银行柜员,创新课堂研究《中兴通讯2002年H股增发》,,,,,,,,,,,
3117,国务院研究发展中心编辑,CMC台湾广告创意实训营项目,,,,,,,,,,,,,
3118,山西省运城市农村商业银行股份有限公司会计实习生,核工业华东建设工程集团财务实习生,第三届“互联网+”大学生创新创业大赛，获得省一等奖,第六届中国创新创业大赛暨海南第三届“科创杯”创新创业大赛，获省一等奖,第二届海南省陵水科技创业创新大赛，获省二等奖及投资50000元,海南省创业大赛，获省二等奖及奖金20000元,“创青春”中航工业全国大学生创业创新大赛第十届“挑战杯”大学生创业计划竞赛，获省特等奖、国家铜奖，及阿里云投资500000元,新加坡南洋理工大学（NUS）大学生创业创新研修班,,,,,,,
3119,中国石油大学（华东）经济管理学院行政办公室实习,学院“行管杯”微营销大赛,学院”闻京杯“营销创意大赛,,,,,,,,,,,,
3120,中国石油大学（华东）经济管理学院行政办公室实习,学院“行管杯”微营销大赛,学院”闻京杯“营销创意大赛,,,,,,,,,,,,
3121,上海析鲸信息有限公司实习,基于python语言的人工股票市场建立及人工智能策略应用,上海大学生创新创业项目：预制构件模型的信息互用性研究项目,基于关联规则的MOOC课程推荐机制研究,,,,,,,,,,,
3122,济南恒诺物料搬运设备有限公司物流助理实习,影响钢铁企业实施绿色供应链管理的制约因素研究,绿色供应链优化模型的政策见解,北京和厦门快速公交系统的比较分析,,,,,,,,,,,
3123,达州市新锦教育投资有限公司财务部会计主管助理,中国工商银行温江支行个贷中心客户经理助理,成都众环海华税务师事务所审计助理,校商业策划大赛,,,,,,,,,,,
3124,BlueScope实习生,天宏钢管有限公司市场调研实习生,农业银行大堂经理实习,,,,,,,,,,,,
3125,北京富德欣懋投资管理咨询有限公司实习,对外经贸大学企业文化案例分析大赛,离岸人民币市场汇率与上海自贸区利率协整关系研究,,,,,,,,,,,,
3126,达州市新锦教育投资有限公司财务部会计主管助理,中国工商银行温江支行个贷中心客户经理助理,成都众环海华税务师事务所审计助理,校商业策划大赛,,,,,,,,,,,
3127,BlueScope实习生,天宏钢管有限公司市场调研实习生,农业银行大堂经理实习,,,,,,,,,,,,
3128,BlueScope实习生,天宏钢管有限公司市场调研实习生,农业银行大堂经理实习,,,,,,,,,,,,
3129,山西省运城市农村商业银行股份有限公司会计实习生,核工业华东建设工程集团财务实习生,第三届“互联网+”大学生创新创业大赛，获得省一等奖,第六届中国创新创业大赛暨海南第三届“科创杯”创新创业大赛，获省一等奖,第二届海南省陵水科技创业创新大赛，获省二等奖及投资50000元,海南省创业大赛，获省二等奖及奖金20000元,“创青春”中航工业全国大学生创业创新大赛第十届“挑战杯”大学生创业计划竞赛，获省特等奖、国家铜奖，及阿里云投资500000元,新加坡南洋理工大学（NUS）大学生创业创新研修班,,,,,,,
3130,西门子（中国）总部商务助理,中国环境保护中心宣传教育部项目助理,大学生创新创业比赛获得三等奖：北京市餐厨垃圾处理现状调查,,,,,,,,,,,,
3131,山西省运城市农村商业银行股份有限公司会计实习生,核工业华东建设工程集团财务实习生,第三届“互联网+”大学生创新创业大赛，获得省一等奖,第六届中国创新创业大赛暨海南第三届“科创杯”创新创业大赛，获省一等奖,第二届海南省陵水科技创业创新大赛，获省二等奖及投资50000元,海南省创业大赛，获省二等奖及奖金20000元,“创青春”中航工业全国大学生创业创新大赛第十届“挑战杯”大学生创业计划竞赛，获省特等奖、国家铜奖，及阿里云投资500000元,新加坡南洋理工大学（NUS）大学生创业创新研修班,,,,,,,
3132,北京大地风景旅游景观规划设计有限公司旅游策划实习生,北京趣拿信息技术有限公司（去哪儿网Qunar）编辑实习生,联想集团集团HR助理,首届全国高等院校旅游创新策划大赛,,,,,,,,,,,
3133,科勒（中国）投资有限公司marketingintern,剑桥大学暑期交流项目,,,,,,,,,,,,,
3134,NO BACKGROUND,,,,,,,,,,,,,,
3135,NO BACKGROUND,,,,,,,,,,,,,,
3136,NO BACKGROUND,,,,,,,,,,,,,,
3137,NO BACKGROUND,,,,,,,,,,,,,,
3138,NO BACKGROUND,,,,,,,,,,,,,,
3139,NO BACKGROUND,,,,,,,,,,,,,,
3140,NO BACKGROUND,,,,,,,,,,,,,,
3141,美的运营管理部实习生,DHL电子商务部实习生,“高斯杯”全国大学生数学建模大赛一等奖,“高顿杯”广东省物流设计大赛优胜奖,新加坡国立大学区块链与新零售,校级挑战杯”全国科技创新竞赛特等奖,,,,,,,,,
3142,中国进出口商品交易会境外采购商报到处组长,中国建设银行广州分行大堂经理助理,中国工商银行湛江分行行政助理,施耐德电气广州分公司市场实习生,快递柜的发展现状分析与未来前景研究,,,,,,,,,,
3143,雀巢中国总部FICO顾问,北京石化盈科信息技术有限责任公司BW顾问,论文《高桥石化SAP数据仓库模块的部署与实施》,,,,,,,,,,,,
3144,“蓓蕾计划”暑期实习活动实习生,上海LEKELIMITED公司数据分析员,中国太平洋财产保险股份有限公司张家港中心支公司档案管理,省级国元证券杯”安徽省大学生金融投资创新大赛获得高分,二三线城市房价对区域发展的影响及影响房价的因素和其未来走势的分析,,,,,,,,,,
3145,中国工商银行实习生,东北证券营业部实习生,第八届全国大学生电子商务“创新，创意及创业”大赛辽宁三等奖,东北财经大学第十一届BreakTime商务实训基地竞标大赛校级优秀奖,,,,,,,,,,,
3146,雀巢中国总部FICO顾问,北京石化盈科信息技术有限责任公司BW顾问,论文《高桥石化SAP数据仓库模块的部署与实施》,,,,,,,,,,,,
3147,国家电网望江县供电公司城关供电所仓库管理,申洲纺织（安徽）有限公司物流专员,基于JIT的供应链研究,京东物流配送最佳路径分析,,,,,,,,,,,
3148,贝恩上海PTA招聘实习生,雀巢惠氏营养品市场实习生,校级魅力HR大赛第四名,卢布尔雅那大学,罗马尼亚苏恰瓦教育项目,新能源汽车在松江大学城的发展现状和未来趋势,,,,,,,,,
3149,广州广大博特生物科技有限公司实习生,亚热带农业生物资源保护与利用国家重点实验室RA,几种重要经济鱼类的免疫调控基因发掘和生物学功能研究,紫花苜蓿的快速无性繁殖,,,,,,,,,,,
3150,毕业论文：美联储缩表对美国利率期限结构的影响,中信证券股份有限公司研究部TMT组,BNPParibasAceManager队长,中银人寿保险股份有限公司财富管理部实习生,第四届“中金所杯”全国大学生金融知识大赛,,,,,,,,,,
3151,基于带有时间表约束的多模态运输网络模型,基于遗传算法带有优先级的共享汽车维护模型,途虎养车（上海）零配件调度及运输车辆路径规划,"AXA,HongKong实习项目",,,,,,,,,,,
3152,"RedJacketBeachResort,SouthYarmouth,MA,USACashier,ManagerAssistant",中国黄金启东分电会计实习生,中国黄金江苏启东店-分析和设计信息管理系统,,,,,,,,,,,,
3153,毕马威企业咨询广东分公司实习生,广东省广州市税务局第一税务分局实习生,上海浦发银行广州分行实习生,中国进出口商品交流会（广交会）实习生,挑战杯大学生课外学术科技作品竞赛校级二等奖,暑期社会实践浙江支队调研报告优秀实践队伍,香港英国保诚实习生,,,,,,,,
3154,上海亿通国际股份有限公司业务发展中心,浙江长兴经济技术开发区管理委员会外商投资促进局,宁波利时集团市场营销部,聚划算食品生鲜的C2M爆款策略分析,线上下连锁书店数据管理系统设计,关于谷歌商品商店的市场营销分析,,,,,,,,,
3155,深圳市某会计师事务所实习生,省级2018年高教社杯全国大学生数学建模竞赛二等奖,省级2018年“正大杯”第八届全国大学生市场调查与分析大赛三等奖,国家级2019年“正大杯”第九届全国大学生市场调查与分析大赛三等奖,校级基于大数据的银行征信建模结项,,,,,,,,,,
3156,"RedJacketBeachResort,SouthYarmouth,MA,USACashier,ManagerAssistant",中国黄金启东分电会计实习生,中国黄金江苏启东店-分析和设计信息管理系统,,,,,,,,,,,,
3157,“蓓蕾计划”暑期实习活动实习生,上海LEKELIMITED公司数据分析员,中国太平洋财产保险股份有限公司张家港中心支公司档案管理,省级国元证券杯”安徽省大学生金融投资创新大赛获得高分,二三线城市房价对区域发展的影响及影响房价的因素和其未来走势的分析,,,,,,,,,,
3158,上海星耀医学科技有限公司财务部财务助理,戴姆勒大中华区梅赛德斯奔驰有限公司财务控制部应付会计,ERP创业模拟实践大赛模拟公司CEO,BPPUniversityBirminghamACCA专业班,《股权激励背景下高管持股对公司股利分配政策的影响》研究报告,康腾全国高校学生商业案例分析大赛校级三等奖,江西财经大学创技月案例大赛校级二等奖,,,,,,,,
3159,华西证券有效转化专员,路桥华祥国际工程有限公司投资助理,经易金业有限责任公司期货业务助理,中信证券股份有限公司业务运营,线上零售与线下零售融合发展研究,影响居民消费水平的因素分析,,,,,,,,,
3160,华泰证券研究部研究员,FinancingefficiencyevaluationofChinesenewenergyenterprisesbasedonthree-stageDEA–Malquist独立作者,金元证券投资顾问助理,第三届全国数字金融与量化金融案例大赛优秀案例库独立作者,未明学院量化金融训练营,,,,,,,,,,
3161,江苏省大学生创新创业训练计划项目——“医患纠纷：问题与破题,老山国家森林公园管委会新媒体运营,某生物科技有限公司销售助理,美国西北大学交流,,,,,,,,,,,
3162,中国进出口商品交易会境外采购商报到处组长,中国建设银行广州分行大堂经理助理,中国工商银行湛江分行行政助理,施耐德电气广州分公司市场实习生,快递柜的发展现状分析与未来前景研究,,,,,,,,,,
3163,中国邮政储蓄银行文山州分行公司业务部,南京邮电大学第七届企业经营决策沙盘大赛三等奖,南京邮电大学第二十三届大学生科技节模拟企业经营商业大赛三等奖,香港大学南京邮电大学“创新?创业”赴港交流项目,南京邮电大学大学生创新创业训练计划,眼动仪基础操作与应用实验室项目,基于UGC（用户原创内容）的社交网站内容管理系统建模,数据仓库与数据挖掘（数据预处理、关联、分类、聚类）,,,,,,,
3164,“蓓蕾计划”暑期实习活动实习生,上海LEKELIMITED公司数据分析员,中国太平洋财产保险股份有限公司张家港中心支公司档案管理,省级国元证券杯”安徽省大学生金融投资创新大赛获得高分,二三线城市房价对区域发展的影响及影响房价的因素和其未来走势的分析,,,,,,,,,,
3165,贝恩上海PTA招聘实习生,雀巢惠氏营养品市场实习生,校级魅力HR大赛第四名,卢布尔雅那大学,罗马尼亚苏恰瓦教育项目,新能源汽车在松江大学城的发展现状和未来趋势,,,,,,,,,
3166,吉宝置业中国实习生,沃利帕森人力资源实习生,沃利帕森人力资源实习生、税务实习生,创新创业大赛（校级）-VR回到未来视频分享社区-潜力项目奖,小蜜蜂蛋糕企业咨询项目,,,,,,,,,,
3167,中国人寿广州分公司综合金融实习生,中国进出口商品交易会（cantonfair）证件服务中心办证组组员,中国广发银行信用卡中心市场管理部实习生,“挑战杯”广东外语外贸大学大学生课外学术科技作品竞赛组员,省级“攀登计划”重点项目《“舌尖上的幸福晚年”长者食堂经营现状及未来发展策略研究——以广州市为例》并获得校级特等奖,财务报表分析课程：《燕京啤酒公司综合财务分析报告》,,,,,,,,,
3168,新东方外国培训学校运营部运营助教,北京搜狐互联网信息服务有限公司市场部实习生,未明学院微博热点可视化分析项目项目组组员,,,,,,,,,,,,
3169,省级大学生创新创业训练计划竞赛《UGO电子教育平台》结项,“挑战杯”全国大学生创业计划竞赛负责人,海峡两岸大学生物流仿真大赛一等奖,全国大学生物流仿真设计大赛江苏赛区一等奖,“挑战杯”全国大学生创业计划竞赛院系三等奖,北京市便装网行政助理,,,,,,,,,
3170,中国建设银行实习生,瑞华会计师事务所实习生,国家级2018CGMA商业精英挑战赛（AICPA|CIMA）辽宁赛区第2名,2018年全国大学生创新创业训练项目项目结项,高教社杯全国大学生数学建模竞赛辽宁赛区本科组二等奖,香港大学暑校课程AccountingControl&BigDataAnalytics,医疗信息化企业价值评估——以卫宁健康为例,,,,,,,,
3171,朝阳永续信息技术股份有限公司产品部金融研发支持,上海立信会计事务所审计实习生,美国大学生数学建模大赛,互联网+”大学生创新创业大赛,,,,,,,,,,,
3172,上海歆荣环境卫生服务有限公司,中信银行上海分行,上海冠洁汽车配件有限公司,“创青春”上海市大学生创业大赛（校内赛）,量化金融训练营(资金流选股策略研究—基于沪深港通),数据库课程设计-药品存销信息管理系统,,,,,,,,,
3173,华西证券有效转化专员,路桥华祥国际工程有限公司投资助理,经易金业有限责任公司期货业务助理,中信证券股份有限公司业务运营,线上零售与线下零售融合发展研究,影响居民消费水平的因素分析,,,,,,,,,
3174,中国邮政储蓄银行客户经理助理,神华集团综合开发服务有限责任公司财务经理助理,市农商银行贷款客户经理助理,美国大学生数模竞赛S奖,安全与环境工程学院暑期课程,,,,,,,,,,
3175,大众汽车金融公司企业信用审核部实习生,瑞华会计师事务所审计助理,北京语言大学商务精英挑战赛三等奖,利用统计分析研究导致高房价的因素及高房价对居民生活的影响,关于王府井集团的财务分析报告,,,,,,,,,,
3176,"DeloitteConsulting(Shanghai)Co.,Ltd.Intern,FinancialAnalysisandAdministrativeGroup","McKinsey&Company,Inc.TeamAssistant",GraduationThesis:TheStudyandCaseAnalysisofExport-PlatformFDIunderthePerspectiveofGlobalValueChain,,,,,,,,,,,,
3177,中国邮政储蓄银行客户经理助理,神华集团综合开发服务有限责任公司财务经理助理,市农商银行贷款客户经理助理,美国大学生数模竞赛S奖,安全与环境工程学院暑期课程,,,,,,,,,,
3178,香港友邦保险有限公司,HCIA斯雅公司,全国大学生电子商务比赛三等奖,2019年MCM美国大学生数学建模比赛S奖,?学?创新创业《康乐健康服务公司》,,,,,,,,,,
3179,上海歆荣环境卫生服务有限公司,中信银行上海分行,上海冠洁汽车配件有限公司,“创青春”上海市大学生创业大赛（校内赛）,量化金融训练营(资金流选股策略研究—基于沪深港通),数据库课程设计-药品存销信息管理系统,,,,,,,,,
3180,上海中远海运集装箱运输有限公司轮岗,河北远洋运输集团实习生,上海海事大学创新创业大赛,,,,,,,,,,,,
3181,中国邮政储蓄银行客户经理助理,神华集团综合开发服务有限责任公司财务经理助理,市农商银行贷款客户经理助理,美国大学生数模竞赛S奖,安全与环境工程学院暑期课程,,,,,,,,,,
3182,信永中和会计师事务所初级业务咨询顾问,一带一路下喀什地区房地产投资分析,利用CAMEL体系对中信银行评级的报告,影片中的跨文化管理模式分析,,,,,,,,,,,
3183,华夏证券运营部实习生,天津兴业银行北辰支行大堂经理助理,基于SSM的陕西省产业结构分析作者,,,,,,,,,,,,
3184,迪安诊断技术集团股份有限公司财务实习生,泰隆银行宁波分行人力资源实习生,浙江农林大学数学建模竞赛一等奖,浙江省大学生证券投资竞赛校二等奖,浙江省大学生科技创新活动计划暨新苗人才计划项目：中国农产品期货与现货价格的关系再检验,,,,,,,,,,
3185,世纪证券内蒙古分公司（呼和浩特）综合业务部实习生,香港英国保诚公司（香港）实习生,省级“创客杯”大学生创新创业项目三等奖,台湾静宜大学,,,,,,,,,,,
3186,兴业银行包头分行,新时代证券,HKICPABusinessCaseCompetition,BusinessPlanCompetitionheldbyHCIAGroupHoldingLimited,BusinessResearchMethodsCourseGroupProject,,,,,,,,,,
3187,大众汽车金融公司企业信用审核部实习生,瑞华会计师事务所审计助理,北京语言大学商务精英挑战赛三等奖,利用统计分析研究导致高房价的因素及高房价对居民生活的影响,关于王府井集团的财务分析报告,,,,,,,,,,
3188,“国元证券杯”安徽省大学生金融投资创新大赛省级三等奖,“数创杯”全国大学生数学建模挑战赛国家二等奖,新三板价值分析大赛华东赛区前二十强,中国“互联网+”大学生创新创业大赛校级三等奖,国家级大学生创新创业训练项目结项,,,,,,,,,,
3189,中国邮政储蓄银行客户经理助理,神华集团综合开发服务有限责任公司财务经理助理,市农商银行贷款客户经理助理,美国大学生数模竞赛S奖,安全与环境工程学院暑期课程,,,,,,,,,,
3190,世纪证券内蒙古分公司（呼和浩特）综合业务部实习生,香港英国保诚公司（香港）实习生,省级“创客杯”大学生创新创业项目三等奖,台湾静宜大学,,,,,,,,,,,
3191,国家电网（攀枝花仁和分公司）财务会计助理,重庆银行大堂经理助理,上海市“挑战杯”大学生课外学术科技作品竞赛项目负责人,“青年师生赴美社会调研”项目学员,学院级大创《通知收纳盒APP》成功结项,,,,,,,,,,
3192,上海中远海运集装箱运输有限公司轮岗,河北远洋运输集团实习生,上海海事大学创新创业大赛,,,,,,,,,,,,
3193,西南证券股份有限公司并购融资总部实习生,江西省九江市繁都实业有限公司财务部出纳,江西省九江市泰荣置业有限公司销售部数据分析,北京天职国际会计师会计师事务所有限公司审计九部审理助理,企业仿真模拟竞赛,,,,,,,,,,
3194,兴业银行包头分行,新时代证券,HKICPABusinessCaseCompetition,BusinessPlanCompetitionheldbyHCIAGroupHoldingLimited,BusinessResearchMethodsCourseGroupProject,,,,,,,,,,
3195,迪安诊断技术集团股份有限公司财务实习生,泰隆银行宁波分行人力资源实习生,浙江农林大学数学建模竞赛一等奖,浙江省大学生证券投资竞赛校二等奖,浙江省大学生科技创新活动计划暨新苗人才计划项目：中国农产品期货与现货价格的关系再检验,,,,,,,,,,
3196,上海中远海运集装箱运输有限公司轮岗,河北远洋运输集团实习生,上海海事大学创新创业大赛,,,,,,,,,,,,
3197,中国银行宣城支行实习生,普惠金融三等奖及挑战杯校级立项,大学生创新创业训练计划结项,Investmentevaluationofmethods,,,,,,,,,,,
3198,新东方广州学校校园顾问,中央储备粮宣城直属库财务部实习生,国家级全国大学生市场调研大赛广东省三等奖（校一等奖）,美国大学生数学建模竞赛HonorableMention,全国大学生数学建模竞赛全国二等奖,科研项目：基于智能算法的人体身份识别的聚类分析结项,,,,,,,,,
3199,爱德曼国际公关(中国)有限公司（北京市）consumerteam（品牌部）公关实习生,腾讯新闻《回家的礼物》第二季宣发组新媒体运营助理,大学生学术支持计划组长--浅析网络新媒体对于电视媒体的冲击及促进,北京市共建项目-大学生科研训练计划项目浅析网络新媒体对于传统纸质媒体的冲击及促进,,,,,,,,,,,
3200,CenturyBridgeCapital实习,德勤咨询（Shanghai）RA-FISDepartmentPTA,AXAChinaRegionalInsuranceCompanyLimited(HK)FinancialDepartmentAnalystAssistant,TheBankofCommunications(LangfangBranch)InternationalBusinessDepartmentIntern,全美大学生数学建模比赛H奖组长,亚太地区大学生数学建模比赛,国泰君安股票分析大赛,MathorCup高校数学建模挑战赛组长,全国新三板价值分析大赛组长,Datacastle”锦途杯”全国大数据竞赛组长,JoinQuant启明星计划量化投资训练营,国家自然科学基金面上项目,choice金融终端发表新三板股票深度研究报告,,
3201,瑞华会计师事务所审计实习,香港大学哈佛商业案例比赛,香港大学、法国安盛集团（香港）暑期交流项目,跨专业综合实验实训项目,,,,,,,,,,,
3202,瑞华会计师事务所审计实习,香港大学哈佛商业案例比赛,香港大学、法国安盛集团（香港）暑期交流项目,跨专业综合实验实训项目,,,,,,,,,,,
3203,瑞华会计师事务所审计实习,香港大学哈佛商业案例比赛,香港大学、法国安盛集团（香港）暑期交流项目,跨专业综合实验实训项目,,,,,,,,,,,
3204,全国大学生数学建模竞赛辽宁省二等奖,,,,,,,,,,,,,,
3205,南京焦点科技公司国际贸易部实习生,国网宁夏电力有限公司固原市分公司财务部实习生,中国邮政集团公司宁夏分公司固原市包裹快递部部门经理,中国邮政集团公司宁夏分公司渠道平台部渠道经理,中国邮政集团公司宁夏分公司人力资源管理部员工,毕业论文：中国资本外流的规模测算及影响研究,,,,,,,,,
3206,中电投先融（上海）资产管理有限公司行业研究实习生,美国友邦集团（香港总部）实习生,宁波银行南京鼓楼支行总经理助理,德勤会计师事务所（特殊普通合伙）企业风险管理实习生,国家级“宝洁杯”商业精英挑战赛南京赛区第四名,清帆远航|荷兰房地产基金Rodamco的结构转变与投资策略（雷根斯堡大学）项目第二名,,,,,,,,,
3207,软通动力信息技术（集团）有限公司C语言开发工程师,软通动力信息技术（集团）有限公司SDN测试工程师,江苏万和IT教育基地网络工程师,,,,,,,,,,,,
3208,华安证券实习,2016高教杯大学生数模竞赛,利率变化对房地产市场的影响分析,中国农村的医疗服务以及农民收入的关系研究,,,,,,,,,,,
3209,华泰证券股份有限公司理财经理助理,山西证券股份有限公司投资顾问助理,华融证券股份有限公司项目经理助理,互联网冲击下报纸的生存途径探索,,,,,,,,,,,
3210,杭州乾离文化传媒有限公司（创业）股东兼文化事业部经理,阿克苏国家税务局实习,“建行杯”浙江省第二届“互联网+”大学生创新创业大赛,“同花顺杯”第二届浙江省大学生证券投资大赛,,,,,,,,,,,
3211,中信证券（北京）营业部,香港汇凯金银投资有限公司（香港）投资部操盘实习生,天津财经大学思维盛宴比赛校级三等奖：互联网金融背景下校园网贷消费者的教育与保护,,,,,,,,,,,,
3212,国家外汇管理局上海分局资产项目处实习生,宜信财富投研部投资经理助理实习生,上海立信会计事务所IPO审计实习,美国数学建模大赛E题：我们朝着干涸的星球迈进吗?,“工商银行杯”全国大学生金融创新设计大赛,,,,,,,,,,
3213,汕头市华润置地地产发展有限公司人事行政部实习生,南京邮电大学模拟经营商业大赛,南京邮电大学大学生创新创业训练计划《新生代农民工社会融入困境及提升对策研究》项目研究,,,,,,,,,,,,
3214,宁波银行股份有限公司总行实习生,英国诺丁汉大学交换生,,,,,,,,,,,,,
3215,江苏宜兴国际饭店有限公司财务&采购部实习生,江苏国瑞兴光税务师事务所（无锡分所）审计部实习生,洋河股份有限公司财务报告分析,,,,,,,,,,,,
3216,NO BACKGROUND,,,,,,,,,,,,,,
3217,NO BACKGROUND,,,,,,,,,,,,,,
3218,NO BACKGROUND,,,,,,,,,,,,,,
3219,陕西省第五届大学生财务分析大赛,“财富杯”全国大学生金融精英模拟炒股挑战赛校级二等奖,中国农业银行股份有限公司实习生,中国农业银行人寿保险公司实习生,,,,,,,,,,,
3220,工商银行乌鲁木齐分行实习生,招商银行乌鲁木齐分行实习生,工商银行石河子分行客服经理现金柜员,银行产品营销策略的研究报告,关于SWOT分析法的论文,,,,,,,,,,
3221,FAF瑞福德APP项目,瑞福德汽车金融有限公司华南区域渠道经理,中国邮政储蓄银行信贷分析师,北京京东信息技术有限公司风控经理助理,,,,,,,,,,,
3222,常州卡斯特铝精密铸造科技有限公司人力资源实习,同方威视科技江苏有限公司物流实习,中小企业国际合作探究——常州卡斯特铝公司为例,,,,,,,,,,,,
3223,常州卡斯特铝精密铸造科技有限公司人力资源实习,同方威视科技江苏有限公司物流实习,中小企业国际合作探究——常州卡斯特铝公司为例,,,,,,,,,,,,
3224,广州德羿电子有限公司财务实习,基于因子分析法的人工智能概念股的价值投资分析,浦发银行经营研究,,,,,,,,,,,,
3225,雀巢中国总部FICO顾问,北京石化盈科信息技术有限责任公司BW顾问,论文《高桥石化SAP数据仓库模块的部署与实施》,,,,,,,,,,,,
3226,中国建设银行肇州分行大堂经理助理,江海证券营业部财务实习生,外企德科华为项目组助理实习生,爱建证券轮岗实习生,2014-2018云南白药及同业公司分析报告,,,,,,,,,,
3227,中国建设银行肇州分行大堂经理助理,江海证券营业部财务实习生,外企德科华为项目组助理实习生,爱建证券轮岗实习生,2014-2018云南白药及同业公司分析报告,,,,,,,,,,
3228,美国利宝保险车险业务员,浙江省湖州市安吉县山地环境艺术有限公司,“Garden”花园杯植物景观设计竞赛,学校食堂新设美食档口的创业企划与分析,,,,,,,,,,,
3229,上海渣打银行电子银行实习生,普立万聚合体（上海）有限责任公司财务实习生,哈巴河县万康医药连锁有限责任公司实习生,《高净值客户投资偏好》,迪卡侬体育用品公司实习生,新疆阿勒市发展改革委员会项目实习生,,,,,,,,,
3230,上海渣打银行电子银行实习生,普立万聚合体（上海）有限责任公司财务实习生,哈巴河县万康医药连锁有限责任公司实习生,《高净值客户投资偏好》,迪卡侬体育用品公司实习生,新疆阿勒市发展改革委员会项目实习生,,,,,,,,,
3231,美国利宝保险车险业务员,浙江省湖州市安吉县山地环境艺术有限公司,“Garden”花园杯植物景观设计竞赛,学校食堂新设美食档口的创业企划与分析,,,,,,,,,,,
3232,太原锋锦文化传媒有限公司新媒体运营,山西广播电视台实习编导,山西智诚星艺广告传媒有限公司运营助理,资讯类短视频的现状及前景探析——以梨视频为例,短片编导《一生》——从中国老人的过去及现在看社会的变迁,,,,,,,,,,
3233,2018全国广播超级碗活动案例“最佳整合营销奖”“优秀案例奖”,2017珠三角广播广告大赛商业类广告二等奖文案策划,佛山电台946频率节目《民生直通车》编导、采编记者,佛山电台“花生节”活动项目负责人,佛山少儿春晚/少儿艺术团项目项目负责人,跨屏合作趋势下传统真人秀电视节目转型之研究,,,,,,,,,
3234,2018全国广播超级碗活动案例“最佳整合营销奖”“优秀案例奖”,2017珠三角广播广告大赛商业类广告二等奖文案策划,佛山电台946频率节目《民生直通车》编导、采编记者,佛山电台“花生节”活动项目负责人,佛山少儿春晚/少儿艺术团项目项目负责人,跨屏合作趋势下传统真人秀电视节目转型之研究,,,,,,,,,
3235,大华会计师事务所审计项目组审计实习生,香港大学短期课程,美国友邦金融集团（香港）培训生,广东好旅行网络有限公司市场部实习生,北京斯雅中港教育科技有限公司校园合伙人,,,,,,,,,,
3236,上海渣打银行电子银行实习生,普立万聚合体（上海）有限责任公司财务实习生,哈巴河县万康医药连锁有限责任公司实习生,《高净值客户投资偏好》,迪卡侬体育用品公司实习生,新疆阿勒市发展改革委员会项目实习生,,,,,,,,,
3237,立信会计师事务所审计助理,致同会计师事务所审计助理,“启课程杯”会计与商业管理案例全国商业精英挑战赛国家二等奖,国家社会科学基金项目——基于动态面板模型研究我国银行信贷错配与经济增长的关联性,,,,,,,,,,,
3238,世纪证券内蒙古分公司（呼和浩特）综合业务部实习生,香港英国保诚公司（香港）实习生,省级“创客杯”大学生创新创业项目三等奖,台湾静宜大学,,,,,,,,,,,
3239,太原锋锦文化传媒有限公司新媒体运营,山西广播电视台实习编导,山西智诚星艺广告传媒有限公司运营助理,资讯类短视频的现状及前景探析——以梨视频为例,短片编导《一生》——从中国老人的过去及现在看社会的变迁,,,,,,,,,,
3240,2018全国广播超级碗活动案例“最佳整合营销奖”“优秀案例奖”,2017珠三角广播广告大赛商业类广告二等奖文案策划,佛山电台946频率节目《民生直通车》编导、采编记者,佛山电台“花生节”活动项目负责人,佛山少儿春晚/少儿艺术团项目项目负责人,跨屏合作趋势下传统真人秀电视节目转型之研究,,,,,,,,,
3241,美国利宝保险车险业务员,浙江省湖州市安吉县山地环境艺术有限公司,“Garden”花园杯植物景观设计竞赛,学校食堂新设美食档口的创业企划与分析,,,,,,,,,,,
