,idErr,reasons
2406,5914,MISSING LANGUAGE
2407,5916,MISSING LANGUAGE
2408,5923,MISSING BACKGROUND
2409,5926,MISSING BACKGROUND
2410,5929,MISSING BACKGROUND
2411,5933,MISSING LANGUAGE
2412,5940,MISSING LANGUAGE
2413,5940,MISSING BACKGROUND
2414,5948,MISSING LANGUAGE
2415,5958,MISSING LANGUAGE
2416,5960,MISSING LANGUAGE
2417,5964,MISSING LANGUAGE
2418,5965,MISSING LANGUAGE
2419,5966,MISSING LANGUAGE
2420,5967,MISSING LANGUAGE
2421,5969,MISSING LANGUAGE
2422,5971,MISSING LANGUAGE
2423,5971,MISSING BACKGROUND
2424,5973,MISSING LANGUAGE
2425,5973,MISSING BACKGROUND
2426,5974,MISSING LANGUAGE
2427,5974,MISSING BACKGROUND
2428,5978,MISSING LANGUAGE
2429,5982,MISSING LANGUAGE
2430,5983,MISSING LANGUAGE
2431,5986,MISSING LANGUAGE
2432,5987,MISSING LANGUAGE
2433,5990,MISSING LANGUAGE
2434,5993,MISSING LANGUAGE
2435,5994,MISSING LANGUAGE
2436,5995,MISSING LANGUAGE
2437,5996,MISSING LANGUAGE
2438,5997,MISSING LANGUAGE
2439,5999,MISSING LANGUAGE
2440,6000,MISSING LANGUAGE
2441,6001,MISSING LANGUAGE
2442,6002,MISSING LANGUAGE
2443,6003,MISSING LANGUAGE
2444,6004,MISSING LANGUAGE
2445,6005,MISSING LANGUAGE
2446,6006,MISSING LANGUAGE
2447,6007,MISSING LANGUAGE
2448,6008,MISSING LANGUAGE
2449,6009,MISSING LANGUAGE
2450,6014,MISSING LANGUAGE
2451,6016,MISSING LANGUAGE
2452,6021,MISSING LANGUAGE
2453,6022,MISSING LANGUAGE
2454,6023,MISSING LANGUAGE
2455,6024,MISSING LANGUAGE
2456,6025,MISSING LANGUAGE
2457,6026,MISSING LANGUAGE
2458,6027,MISSING LANGUAGE
2459,6028,MISSING LANGUAGE
2460,6033,MISSING LANGUAGE
2461,6042,MISSING LANGUAGE
2462,6043,MISSING LANGUAGE
2463,6045,MISSING LANGUAGE
2464,6046,MISSING LANGUAGE
2465,6049,MISSING LANGUAGE
2466,6050,MISSING LANGUAGE
2467,6051,MISSING LANGUAGE
2468,6052,MISSING LANGUAGE
2469,6062,MISSING LANGUAGE
2470,6071,MISSING LANGUAGE
2471,6072,MISSING LANGUAGE
2472,6073,MISSING LANGUAGE
2473,6074,MISSING LANGUAGE
2474,6078,MISSING LANGUAGE
2475,6079,MISSING LANGUAGE
2476,6084,MISSING LANGUAGE
2477,6086,MISSING LANGUAGE
2478,6087,MISSING LANGUAGE
2479,6088,MISSING LANGUAGE
2480,6091,MISSING LANGUAGE
2481,6092,MISSING LANGUAGE
2482,6093,MISSING LANGUAGE
2483,6094,MISSING LANGUAGE
2484,6095,MISSING LANGUAGE
2485,6096,MISSING LANGUAGE
2486,6101,MISSING LANGUAGE
2487,6103,MISSING LANGUAGE
2488,6104,MISSING LANGUAGE
2489,6106,MISSING LANGUAGE
2490,6107,MISSING LANGUAGE
2491,6108,MISSING LANGUAGE
2492,6109,MISSING LANGUAGE
2493,6111,MISSING LANGUAGE
2494,6112,MISSING LANGUAGE
2495,6113,MISSING LANGUAGE
2496,6114,MISSING LANGUAGE
2497,6116,MISSING LANGUAGE
2498,6120,MISSING LANGUAGE
2499,6121,MISSING LANGUAGE
2500,6125,MISSING LANGUAGE
2501,6126,MISSING LANGUAGE
2502,6130,MISSING LANGUAGE
2503,6132,MISSING LANGUAGE
2504,6138,MISSING LANGUAGE
2505,6139,MISSING LANGUAGE
2506,6140,MISSING LANGUAGE
2507,6141,MISSING LANGUAGE
